exposure_map,annual_return,annual_vol,sharpe,max_drawdown
"{'low': 1.0, 'mid': 1.0, 'high': 0.5}",0.087681487388883,0.11853877172826843,0.7396861474984664,-0.20660328643166692
"{'low': 1.25, 'mid': 1.0, 'high': 0.5}",0.08994516262338939,0.12577885605419906,0.7151055864638437,-0.20869782318177754
"{'low': 1.0, 'mid': 0.75, 'high': 0.25}",0.06175600962941401,0.0871585449340926,0.7085479648164452,-0.12335165867089382
"{'low': 1.0, 'mid': 0.5, 'high': 0.0}",0.035830531869945004,0.06728237632072391,0.5325396311680017,-0.10948470846603164
