date,spx_adj_close,vix_close,log_return,sq_return
2024-01-23,4864.60009765625,12.550000190734863,0.002917115340764486,8.509561911323504e-06
2024-01-24,4868.5498046875,13.140000343322754,0.0008115989762168653,6.58692898196264e-07
2024-01-25,4894.16015625,13.449999809265137,0.00524657813497798,2.752658212642902e-05
2024-01-26,4890.97021484375,13.260000228881836,-0.0006519977554263648,4.251010730810178e-07
2024-01-29,4927.93017578125,13.600000381469727,0.007528365505246204,5.667628718058093e-05
2024-01-30,4924.97021484375,13.3100004196167,-0.0006008303969786162,3.6099716593348156e-07
2024-01-31,4845.64990234375,14.350000381469727,-0.016236851740733683,0.0002636353544505664
2024-02-01,4906.18994140625,13.880000114440918,0.012416286114049784,0.0001541641608659455
2024-02-02,4958.60986328125,13.850000381469727,0.01062777072263312,0.00011294951053285771
2024-02-05,4942.81005859375,13.670000076293945,-0.0031914247092839714,1.0185191675028281e-05
2024-02-06,4954.22998046875,13.0600004196167,0.0023077459317481074,5.32569128549994e-06
2024-02-07,4995.06005859375,12.829999923706055,0.008207682594008628,6.73660535639922e-05
2024-02-08,4997.91015625,12.789999961853027,0.000570420540090595,3.2537959255724616e-07
2024-02-09,5026.60986328125,12.930000305175781,0.0057259171287955156,3.278612696583388e-05
2024-02-12,5021.83984375,13.930000305175781,-0.0009494041426524416,9.013682260856176e-07
2024-02-13,4953.169921875,15.850000381469727,-0.013768609419845444,0.0001895746053562567
2024-02-14,5000.6201171875,14.380000114440918,0.009534168304216807,9.090036525313239e-05
2024-02-15,5029.72998046875,14.010000228881836,0.00580437267404004,3.3690742139142726e-05
2024-02-16,5005.56982421875,14.239999771118164,-0.0048150435759610425,2.3184644638403703e-05
2024-02-20,4975.509765625,15.420000076293945,-0.0060234264658172495,3.628166638910768e-05
2024-02-21,4981.7998046875,15.34000015258789,0.0012634014951035982,1.5961833378300075e-06
2024-02-22,5087.02978515625,14.539999961853027,0.02090288866640342,0.0004369307546000565
2024-02-23,5088.7998046875,13.75,0.000347887026502183,1.2102538320853056e-07
2024-02-26,5069.52978515625,13.739999771118164,-0.003793939244668484,1.4393974992235665e-05
2024-02-27,5078.18017578125,13.430000305175781,0.001704895538720964,2.906668797950646e-06
2024-02-28,5069.759765625,13.84000015258789,-0.001659531321112244,2.7540442057525498e-06
2024-02-29,5096.27001953125,13.399999618530273,0.0052154704557999644,2.720113207532229e-05
2024-03-01,5137.080078125,13.109999656677246,0.007975936433387976,6.361556198944571e-05
2024-03-04,5130.9501953125,13.489999771118164,-0.0011939745749630112,1.4255752856581033e-06
2024-03-05,5078.64990234375,14.460000038146973,-0.010245406275917994,0.00010496834975861981
2024-03-06,5104.759765625,14.5,0.005127932853001643,2.6295695344893574e-05
2024-03-07,5157.35986328125,14.4399995803833,0.010251402284983627,0.00010509124880856753
2024-03-08,5123.68994140625,14.739999771118164,-0.006549922992050337,4.2901491201789646e-05
2024-03-11,5117.93994140625,15.220000267028809,-0.0011228682680281005,1.2608331473444262e-06
2024-03-12,5175.27001953125,13.84000015258789,0.011139512586668012,0.00012408874066853506
2024-03-13,5165.31005859375,13.75,-0.0019263840021219723,3.710955323631467e-06
2024-03-14,5150.47998046875,14.399999618530273,-0.002875221051495188,8.266896094961095e-06
2024-03-15,5117.08984375,14.40999984741211,-0.0065040228597376655,4.230231335999012e-05
2024-03-18,5149.419921875,14.329999923706055,0.006298184238480456,3.9667124701843644e-05
2024-03-19,5178.509765625,13.819999694824219,0.00563325304434312,3.173353986160103e-05
2024-03-20,5224.6201171875,13.039999961853027,0.008864765516360184,7.858406766004864e-05
2024-03-21,5241.52978515625,12.920000076293945,0.003231309094528888,1.0441358464385103e-05
2024-03-22,5234.18017578125,13.0600004196167,-0.0014031718343267125,1.968891196647791e-06
2024-03-25,5218.18994140625,13.1899995803833,-0.0030596403820319297,9.361399267360494e-06
2024-03-26,5203.580078125,13.239999771118164,-0.002803721982805726,7.860856956868071e-06
2024-03-27,5248.490234375,12.779999732971191,0.008593595582706042,7.38498850391048e-05
2024-03-28,5254.35009765625,13.010000228881836,0.0011158627007616052,1.2451495669509838e-06
2024-04-01,5243.77001953125,13.649999618530273,-0.0020156145269577246,4.062701921283012e-06
2024-04-02,5205.81005859375,14.609999656677246,-0.007265388203672426,5.2785865750062443e-05
2024-04-03,5211.490234375,14.329999923706055,0.001090527523337898,1.1892502791574896e-06
2024-04-04,5147.2099609375,16.350000381469727,-0.01241103561926225,0.0001540338051425963
2024-04-05,5204.33984375,16.030000686645508,0.011038050135699558,0.00012183855079821704
2024-04-08,5202.39013671875,15.1899995803833,-0.0003747011900415767,1.4040098181857375e-07
2024-04-09,5209.91015625,14.979999542236328,0.0014444494736345207,2.086434281883044e-06
2024-04-10,5160.64013671875,15.800000190734863,-0.009501981832212592,9.028765873969816e-05
2024-04-11,5199.06005859375,14.90999984741211,0.007417221983342437,5.5015181950178314e-05
2024-04-12,5123.41015625,17.309999465942383,-0.014657587802248536,0.00021484488018062509
2024-04-15,5061.81982421875,19.229999542236328,-0.012094195787459195,0.00014626957174539574
2024-04-16,5051.41015625,18.399999618530273,-0.0020586245275039964,4.237934945241053e-06
2024-04-17,5022.2099609375,18.209999084472656,-0.005797375076004185,3.3609557771874535e-05
2024-04-18,5011.1201171875,18.0,-0.0022106017004853043,4.886759878188519e-06
2024-04-19,4967.22998046875,18.709999084472656,-0.008797129654056974,7.738949015028858e-05
2024-04-22,5010.60009765625,16.940000534057617,0.00869335115683908,7.557435433611537e-05
2024-04-23,5070.5498046875,15.6899995803833,0.01189356656772209,0.0001414569257008366
2024-04-24,5071.6298828125,15.970000267028809,0.00021298737793290078,4.536362315873231e-08
2024-04-25,5048.419921875,15.369999885559082,-0.0045869342701194095,2.103996599839588e-05
2024-04-26,5099.9599609375,15.029999732971191,0.010157381332325343,0.00010317239553027136
2024-04-29,5116.169921875,14.670000076293945,0.0031734080766393944,1.0070518820880141e-05
2024-04-30,5035.68994140625,15.649999618530273,-0.015855551118928123,0.00025139850128494287
2024-05-01,5018.39013671875,15.390000343322754,-0.0034413534856316866,1.1842913813069359e-05
2024-05-02,5064.2001953125,14.680000305175781,0.009087024725084856,8.25740183543035e-05
2024-05-03,5127.7900390625,13.489999771118164,0.012478557659508005,0.0001557144012616659
2024-05-06,5180.740234375,13.489999771118164,0.010273173691247842,0.0001055380976905468
2024-05-07,5187.7001953125,13.229999542236328,0.0013425282288256131,1.802382045193638e-06
2024-05-08,5187.669921875,13.0,-5.835635193424912e-06,3.405463811073941e-11
2024-05-09,5214.080078125,12.6899995803833,0.005078032639106711,2.5786415483833065e-05
2024-05-10,5222.68017578125,12.550000190734863,0.001648040080166728,2.7160361058359554e-06
2024-05-13,5221.419921875,13.600000381469727,-0.00024133317386520824,5.824170080785483e-08
2024-05-14,5246.68017578125,13.420000076293945,0.004826148527454041,2.329170960904681e-05
2024-05-15,5308.14990234375,12.449999809265137,0.01164782778729962,0.0001356718921625892
2024-05-16,5297.10009765625,12.420000076293945,-0.0020838374740880464,4.34237861841365e-06
2024-05-17,5303.27001953125,11.989999771118164,0.0011640956878937513,1.355118770572826e-06
2024-05-20,5308.1298828125,12.149999618530273,0.0009159703084911664,8.390016060374026e-07
2024-05-21,5321.41015625,11.859999656677246,0.0024987497668926086,6.243750397545866e-06
2024-05-22,5307.009765625,12.289999961853027,-0.0027097912093521476,7.342968398282174e-06
2024-05-23,5267.83984375,12.770000457763672,-0.007408162283471933,5.4880868418256085e-05
2024-05-24,5304.72021484375,11.930000305175781,0.0069766490766732595,4.8673632339045844e-05
2024-05-28,5306.0400390625,12.920000076293945,0.00024877090688591537,6.188696411284077e-08
2024-05-29,5266.9501953125,14.279999732971191,-0.007394317215742535,5.467592708702644e-05
2024-05-30,5235.47998046875,14.470000267028809,-0.005992957535754186,3.591554002535288e-05
2024-05-31,5277.509765625,12.920000076293945,0.007995824231928897,6.393320514790132e-05
2024-06-03,5283.39990234375,13.109999656677246,0.0011154602235352391,1.2442515102892856e-06
2024-06-04,5291.33984375,13.15999984741211,0.0015016810037827531,2.255045837121977e-06
2024-06-05,5354.02978515625,12.630000114440918,0.011778015849957281,0.00013872165736184493
2024-06-06,5352.9599609375,12.579999923706055,-0.00019983660163685183,3.9934667353765815e-08
2024-06-07,5346.990234375,12.220000267028809,-0.0011158420502790662,1.24510348117099e-06
2024-06-10,5360.7900390625,12.739999771118164,0.002577529978240972,6.643660788730906e-06
2024-06-11,5375.31982421875,12.850000381469727,0.0027067148552095224,7.326305307411906e-06
2024-06-12,5421.02978515625,12.039999961853027,0.008467720241887338,7.170228609486855e-05
2024-06-13,5433.740234375,11.9399995803833,0.00234191143711672,5.4845491792981e-06
2024-06-14,5431.60009765625,12.65999984741211,-0.00039393828099749413,1.5518736923526064e-07
2024-06-17,5473.22998046875,12.75,0.007635164372320518,5.829573499235257e-05
2024-06-18,5487.02978515625,12.300000190734863,0.0025181541815171163,6.341100481892138e-06
2024-06-20,5473.169921875,13.279999732971191,-0.0025291273954115403,6.396485382221161e-06
2024-06-21,5464.6201171875,13.199999809265137,-0.0015633517188252497,2.4440685967538627e-06
2024-06-24,5447.8701171875,13.329999923706055,-0.0030698791558664423,9.42415803162326e-06
2024-06-25,5469.2998046875,12.84000015258789,0.003925873679181344,1.541248414488886e-05
2024-06-26,5477.89990234375,12.550000190734863,0.0015711962247204525,2.468657576575803e-06
2024-06-27,5482.8701171875,12.239999771118164,0.0009069098567990731,8.224854883593153e-07
2024-06-28,5460.47998046875,12.4399995803833,-0.0040920134623695995,1.674457417621404e-05
2024-07-01,5475.08984375,12.220000267028809,0.0026719909814295235,7.139535804840708e-06
2024-07-02,5509.009765625,12.029999732971191,0.0061762057711850496,3.8145517728019515e-05
2024-07-03,5537.02001953125,12.09000015258789,0.0050715622695336636,2.5720743853757444e-05
2024-07-05,5567.18994140625,12.479999542236328,0.00543397436096954,2.952807735567432e-05
2024-07-08,5572.85009765625,12.369999885559082,0.0010161824764044329,1.0326268253514457e-06
2024-07-09,5576.97998046875,12.510000228881836,0.0007407974780654752,5.487809035081682e-07
2024-07-10,5633.91015625,12.850000381469727,0.010156314878105886,0.00010315073190323499
2024-07-11,5584.5400390625,12.920000076293945,-0.008801649969266724,7.746904218149293e-05
2024-07-12,5615.35009765625,12.460000038146973,0.00550186402496512,3.027050774920539e-05
2024-07-15,5631.22021484375,13.119999885559082,0.0028222164233526843,7.964905540241618e-06
2024-07-16,5667.2001953125,13.1899995803833,0.0063690499714532745,4.056479753886896e-05
2024-07-17,5588.27001953125,14.479999542236328,-0.014025441523645543,0.0001967130099332006
2024-07-18,5544.58984375,15.930000305175781,-0.007847112145350072,6.157716902170062e-05
2024-07-19,5505.0,16.520000457763672,-0.007165879226406085,5.134982508743827e-05
2024-07-22,5564.41015625,14.90999984741211,0.010734217246220293,0.00011522341988905318
2024-07-23,5555.740234375,14.720000267028809,-0.0015593176939461904,2.431471670653665e-06
2024-07-24,5427.1298828125,18.040000915527344,-0.02342124222289286,0.0005485545872634192
2024-07-25,5399.22021484375,18.459999084472656,-0.005155889019717259,2.6583191583641004e-05
2024-07-26,5459.10009765625,16.389999389648438,0.011029420409570924,0.00012164811457105964
2024-07-29,5463.5400390625,16.600000381469727,0.0008129795718284517,6.609357842103727e-07
2024-07-30,5436.43994140625,17.690000534057617,-0.0049725143613676215,2.4725899074007244e-05
2024-07-31,5522.2998046875,16.360000610351562,0.015669980701917767,0.00024554829519847526
2024-08-01,5446.68017578125,18.59000015258789,-0.013788123791990166,0.00019011235770324526
2024-08-02,5346.56005859375,23.389999389648438,-0.01855290660855327,0.00034421034362569963
2024-08-05,5186.330078125,38.56999969482422,-0.0304270413923931,0.000925804847894403
2024-08-06,5240.02978515625,27.709999084472656,0.010300849493599515,0.00010610750028978938
2024-08-07,5199.5,27.850000381469727,-0.007764715388769489,6.029080506859371e-05
2024-08-08,5319.31005859375,23.790000915527344,0.02278113959089888,0.0005189803210600204
2024-08-09,5344.16015625,20.3700008392334,0.004660798434381699,2.1723042045934895e-05
2024-08-12,5344.39013671875,20.709999084472656,4.30330517200971e-05,1.8518435403445517e-09
2024-08-13,5434.43017578125,18.1200008392334,0.016707233419049988,0.00027913164851862076
2024-08-14,5455.2099609375,16.190000534057617,0.00381643656119841,1.4565188025651945e-05
2024-08-15,5543.22021484375,15.229999542236328,0.01600448993130413,0.0002561436979612153
2024-08-16,5554.25,14.800000190734863,0.0019878023683961516,3.95135825580135e-06
2024-08-19,5608.25,14.649999618530273,0.009675327436177775,9.36119609972544e-05
2024-08-20,5597.1201171875,15.880000114440918,-0.001986527237609709,3.946290465765261e-06
2024-08-21,5620.85009765625,16.270000457763672,0.004230714721006796,1.7898947050543612e-05
2024-08-22,5570.64013671875,17.549999237060547,-0.00897294225665722,8.051369274130474e-05
2024-08-23,5634.60986328125,15.859999656677246,0.01141793740166443,0.00013036929450832747
2024-08-26,5616.83984375,16.149999618530273,-0.0031587101696058145,9.977449935571193e-06
2024-08-27,5625.7998046875,15.430000305175781,0.0015939251127232035,2.540597264969677e-06
2024-08-28,5592.18017578125,17.110000610351562,-0.005993900794735212,3.59268467371274e-05
2024-08-29,5591.9599609375,15.649999618530273,-3.937984343658622e-05,1.550772069090043e-09
2024-08-30,5648.39990234375,15.0,0.010042457079144168,0.00010085094418645282
2024-09-03,5528.93017578125,20.719999313354492,-0.021377963372397696,0.00045701731795157744
2024-09-04,5520.06982421875,21.31999969482422,-0.0016038290273809634,2.572267549069767e-06
2024-09-05,5503.41015625,19.899999618530273,-0.003022581014674196,9.135995990268893e-06
2024-09-06,5408.419921875,22.3799991607666,-0.017410944507424406,0.00030314098864061206
2024-09-09,5471.0498046875,19.450000762939453,0.011513534435818254,0.00013256147520477276
2024-09-10,5495.52001953125,19.079999923706055,0.004462699977793541,1.991569109179847e-05
2024-09-11,5554.1298828125,17.690000534057617,0.01060855564984334,0.00011254145297582303
2024-09-12,5595.759765625,17.06999969482422,0.00746735215680267,5.5761348233705486e-05
2024-09-13,5626.02001953125,16.559999465942383,0.0053931422343560355,2.9085983159994813e-05
2024-09-16,5633.08984375,17.139999389648438,0.0012558408673102855,1.57713628400665e-06
2024-09-17,5634.580078125,17.610000610351562,0.00026451509389645083,6.99682348990482e-08
2024-09-18,5618.259765625,18.229999542236328,-0.0029006587083132912,8.413820942113731e-06
2024-09-19,5713.64013671875,16.329999923706055,0.016834356892725128,0.000283395571991642
2024-09-20,5702.5498046875,16.149999618530273,-0.0019429136300157343,3.774913373700918e-06
2024-09-23,5718.56982421875,15.890000343322754,0.0028053344257131223,7.869901240091174e-06
2024-09-24,5732.93017578125,15.390000343322754,0.002508031103345345,6.290220015347668e-06
2024-09-25,5722.259765625,15.40999984741211,-0.001862983206212128,3.4707064266284204e-06
2024-09-26,5745.3701171875,15.369999885559082,0.004030542158199222,1.624527008902124e-05
2024-09-27,5738.169921875,16.959999084472656,-0.0012540029000721238,1.5725232733892968e-06
2024-09-30,5762.47998046875,16.729999542236328,0.004227603658441509,1.7872632692868028e-05
2024-10-01,5708.75,19.260000228881836,-0.009367848694454447,8.775658916219188e-05
2024-10-02,5709.5400390625,18.899999618530273,0.00013838132698647728,1.9149391658538345e-08
2024-10-03,5699.93994140625,20.489999771118164,-0.0016828286544586894,2.831912280267243e-06
2024-10-04,5751.06982421875,19.209999084472656,0.008930255699186382,7.974946685285086e-05
2024-10-07,5695.93994140625,22.639999389648438,-0.009632263829388773,9.278050647895127e-05
2024-10-08,5751.1298828125,21.420000076293945,0.009642706804694385,9.298179452129939e-05
2024-10-09,5792.0400390625,20.860000610351562,0.007088231016994585,5.024301895028409e-05
2024-10-10,5780.0498046875,20.93000030517578,-0.0020722685059824846,4.294296760886879e-06
2024-10-11,5815.02978515625,20.459999084472656,0.00603360870729872,3.640443403279093e-05
2024-10-14,5859.85009765625,19.700000762939453,0.007678114574594323,5.895344342059777e-05
2024-10-15,5815.259765625,20.639999389648438,-0.0076385660375134215,5.8347691109453495e-05
2024-10-16,5842.47021484375,19.579999923706055,0.004668232782779766,2.1792397314219716e-05
2024-10-17,5841.47021484375,19.110000610351562,-0.00017117512853816633,2.9300924630057766e-08
2024-10-18,5864.669921875,18.030000686645508,0.003963686942774387,1.571081418032017e-05
2024-10-21,5853.97998046875,18.3700008392334,-0.001824432756419033,3.3285548826947506e-06
2024-10-22,5851.2001953125,18.200000762939453,-0.0004749666671957937,2.2559333494707984e-07
2024-10-23,5797.419921875,19.239999771118164,-0.009233824267679564,8.526351060638804e-05
2024-10-24,5809.85986328125,19.079999923706055,0.0021434731305568283,4.594477061419089e-06
2024-10-25,5808.1201171875,20.329999923706055,-0.00029949201318627087,8.969546596236545e-08
2024-10-28,5823.52001953125,19.799999237060547,0.002647934626732945,7.01155778745134e-06
2024-10-29,5832.919921875,19.34000015258789,0.0016128259449012198,2.6012075285465124e-06
2024-10-30,5813.669921875,20.350000381469727,-0.0033056916724881185,1.0927597433557294e-05
2024-10-31,5705.4501953125,23.15999984741211,-0.018790134928745348,0.00035306917064045594
2024-11-01,5728.7998046875,21.8799991607666,0.004084158004525459,1.668034660592938e-05
2024-11-04,5712.68994140625,21.979999542236328,-0.0028160448131902913,7.930108389895943e-06
2024-11-05,5782.759765625,20.489999771118164,0.012191031029563081,0.00014862123756376988
2024-11-06,5929.0400390625,16.270000457763672,0.024981280957186654,0.0006240643982618966
2024-11-07,5973.10009765625,15.199999809265137,0.007403754173995657,5.4815575868958106e-05
2024-11-08,5995.5400390625,14.9399995803833,0.0037497940357180464,1.4060955310306634e-05
2024-11-11,6001.35009765625,14.970000267028809,0.0009685941909569238,9.381747067554978e-07
2024-11-12,5983.990234375,14.710000038146973,-0.0028968514769364996,8.391748479429179e-06
2024-11-13,5985.3798828125,14.020000457763672,0.00023220076414018386,5.3917194867285295e-08
2024-11-14,5949.169921875,14.3100004196167,-0.006068108582244,3.682194176590329e-05
2024-11-15,5870.6201171875,16.139999389648438,-0.013291430866793769,0.00017666213448675814
2024-11-18,5893.6201171875,15.579999923706055,0.003910159746206537,1.5289349240853975e-05
2024-11-19,5916.97998046875,16.350000381469727,0.003955750520596487,1.5647962181199378e-05
2024-11-20,5917.10986328125,17.15999984741211,2.19506213354446e-05,4.818297770120757e-10
2024-11-21,5948.7099609375,16.8700008392334,0.005326251844288491,2.8368958708786556e-05
2024-11-22,5969.33984375,15.239999771118164,0.0034619595915364653,1.198516421343133e-05
2024-11-25,5987.3701171875,14.600000381469727,0.0030159278201245415,9.095820616201168e-06
2024-11-26,6021.6298828125,14.100000381469727,0.005705697155263866,3.255498002758617e-05
2024-11-27,5998.740234375,14.100000381469727,-0.003808481083577712,1.4504528163969263e-05
2024-11-29,6032.3798828125,13.510000228881836,0.005592120396801623,3.1271810532324735e-05
2024-12-02,6047.14990234375,13.34000015258789,0.0024454638805813736,5.9802935912281105e-06
2024-12-03,6049.8798828125,13.300000190734863,0.0004513472420221813,2.0371433288102952e-07
2024-12-04,6086.490234375,13.449999809265137,0.00603318162813612,3.63992805580792e-05
2024-12-05,6075.10986328125,13.539999961853027,-0.0018715258393823342,3.5026089674757506e-06
2024-12-06,6090.27001953125,12.770000457763672,0.0024923453675383123,6.2117854310896844e-06
2024-12-09,6052.85009765625,14.1899995803833,-0.006163167285227462,3.7984630985698046e-05
2024-12-10,6034.91015625,14.180000305175781,-0.002968284314279252,8.81071177039625e-06
2024-12-11,6084.18994140625,13.579999923706055,0.008132626411368235,6.613961234688418e-05
2024-12-12,6051.25,13.920000076293945,-0.005428731461463251,2.947112528068093e-05
2024-12-13,6051.08984375,13.8100004196167,-2.646698937187397e-05,7.005015264108898e-10
2024-12-16,6074.080078125,14.6899995803833,0.0037921550087844295,1.4380439610648837e-05
2024-12-17,6050.60986328125,15.869999885559082,-0.0038714794806554956,1.4988353369136545e-05
2024-12-18,5872.16015625,27.6200008392334,-0.02993650530451818,0.0008961943498474452
2024-12-19,5867.080078125,24.09000015258789,-0.0008654867505367934,7.490673153547376e-07
2024-12-20,5930.85009765625,18.360000610351562,0.010810479402397299,0.00011686646490965627
2024-12-23,5974.06982421875,16.780000686645508,0.007260849585616372,5.271993670494544e-05
2024-12-24,6040.0400390625,14.270000457763672,0.010982233165126825,0.00012060944529321155
2024-12-26,6037.58984375,14.729999542236328,-0.0004057410882578191,1.6462583070063937e-07
2024-12-27,5970.83984375,15.949999809265137,-0.01111730496491221,0.00012359446968286168
2024-12-30,5906.93994140625,17.399999618530273,-0.010759673941729728,0.00011577058333233774
2024-12-31,5881.6298828125,17.350000381469727,-0.0042940064589823065,1.8438491469781767e-05
2025-01-02,5868.5498046875,17.93000030517578,-0.002226363149448992,4.956692873224435e-06
2025-01-03,5942.47021484375,16.1299991607666,0.01251735670782609,0.0001566842189509588
2025-01-06,5975.3798828125,16.040000915527344,0.005522766496818171,3.0500949778377253e-05
2025-01-07,5909.02978515625,17.81999969482422,-0.011166021516637011,0.0001246800365100007
2025-01-08,5918.25,17.700000762939453,0.0015591440938312422,2.4309303053288453e-06
2025-01-10,5827.0400390625,19.540000915527344,-0.015531637650233373,0.00024123176809814686
2025-01-13,5836.22021484375,19.190000534057617,0.0015742043780551176,2.4781194238878996e-06
2025-01-14,5842.91015625,18.709999084472656,0.001145623334164268,1.312452823781654e-06
2025-01-15,5949.91015625,16.1200008392334,0.018147132504516373,0.0003293184181364747
2025-01-16,5937.33984375,16.600000381469727,-0.0021149243408667613,4.472904967590705e-06
2025-01-17,5996.66015625,15.970000267028809,0.009941478308394033,9.883299095626907e-05
2025-01-21,6049.240234375,15.0600004196167,0.00873000944059605,7.621306483289616e-05
2025-01-22,6086.3701171875,15.100000381469727,0.006119181086994129,3.7444377175426656e-05
2025-01-23,6118.7099609375,15.020000457763672,0.005299419459529372,2.808384660803858e-05
2025-01-24,6101.240234375,14.850000381469727,-0.002859215984467759,8.175116045835937e-06
2025-01-27,6012.27978515625,17.899999618530273,-0.014688059032112328,0.00021573907813081654
2025-01-28,6067.7001953125,16.40999984741211,0.009175644177716802,8.419244607606824e-05
2025-01-29,6039.31005859375,16.559999465942383,-0.004689876056919602,2.1994937429267752e-05
2025-01-30,6071.169921875,15.84000015258789,0.005261548152180238,2.768388895771127e-05
2025-01-31,6040.52978515625,16.43000030517578,-0.005059603990267195,2.559959253832772e-05
2025-02-03,5994.56982421875,18.6200008392334,-0.007637690729495203,5.8334319679416965e-05
2025-02-04,6037.8798828125,17.209999084472656,0.007198907403029114,5.182426779738738e-05
2025-02-05,6061.47998046875,15.770000457763672,0.003901053915613614,1.5218221652524308e-05
2025-02-06,6083.56982421875,15.5,0.003637674355266266,1.3232674714961844e-05
2025-02-07,6025.990234375,16.540000915527344,-0.0095098456936602,9.043716511722744e-05
2025-02-10,6066.43994140625,15.8100004196167,0.006690112295455172,4.475760252580047e-05
2025-02-11,6068.5,16.020000457763672,0.00033952514367385523,1.1527732318675204e-07
2025-02-12,6051.97021484375,15.890000343322754,-0.0027275831896475754,7.439710056448042e-06
2025-02-13,6115.06982421875,15.100000381469727,0.010372313214235747,0.00010758488141420949
2025-02-14,6114.6298828125,14.770000457763672,-7.19463955744955e-05,5.176283836161786e-09
2025-02-18,6129.580078125,15.350000381469727,0.002442003655551809,5.963381853728398e-06
2025-02-19,6144.14990234375,15.270000457763672,0.0023741488668242434,5.6365828418428396e-06
2025-02-20,6117.52001953125,15.65999984741211,-0.004343604884290259,1.8866903390830196e-05
2025-02-21,6013.1298828125,18.209999084472656,-0.017211396672539132,0.0002962321754194911
2025-02-24,5983.25,18.979999542236328,-0.004981493566252351,2.4815278150613564e-05
2025-02-25,5955.25,19.43000030517578,-0.004690715138395557,2.200280850957325e-05
2025-02-26,5956.06005859375,19.100000381469727,0.00013601502958346571,1.8500088272591053e-08
2025-02-27,5861.56982421875,21.1299991607666,-0.015991742678524653,0.00025573583389614684
2025-02-28,5954.5,19.6299991607666,0.015729780420663385,0.00024742599208228515
2025-03-03,5849.72021484375,22.780000686645508,-0.017753402648308866,0.00031518330559298025
2025-03-04,5778.14990234375,23.510000228881836,-0.012310288231505477,0.00015154319634274224
2025-03-05,5842.6298828125,21.93000030517578,0.011097472528735688,0.00012315389652604327
2025-03-06,5738.52001953125,24.8700008392334,-0.017979677107455568,0.00032326878888836184
2025-03-07,5770.2001953125,23.3700008392334,0.005505435045454467,3.030981503971823e-05
2025-03-10,5614.56005859375,27.860000610351562,-0.027343541788428148,0.0007476692775355164
2025-03-11,5572.06982421875,26.920000076293945,-0.007596646918536578,5.7709044404911286e-05
2025-03-12,5599.2998046875,24.229999542236328,0.004874967940490777,2.376531242081289e-05
2025-03-13,5521.52001953125,24.65999984741211,-0.013988366806464148,0.000195674405912188
2025-03-14,5638.93994140625,21.770000457763672,0.02104290595319694,0.00044280389095509114
2025-03-17,5675.1201171875,20.510000228881836,0.0063956349746060355,4.090414672840394e-05
2025-03-18,5614.66015625,21.700000762939453,-0.010710667074319702,0.00011471838917691615
2025-03-19,5675.2900390625,19.899999618530273,0.010740608172953766,0.00011536066392492125
2025-03-20,5662.89013671875,19.799999237060547,-0.002187283513782985,4.784209169666841e-06
2025-03-21,5667.56005859375,19.280000686645508,0.0008243136078323211,6.794929240575376e-07
2025-03-24,5767.56982421875,17.479999542236328,0.01749211712863917,0.0003059741616420318
2025-03-25,5776.64990234375,17.149999618530273,0.0015730954906538206,2.4746294227153843e-06
2025-03-26,5712.2001953125,18.329999923706055,-0.011219640357598032,0.0001258803297538425
2025-03-27,5693.31005859375,18.690000534057617,-0.0033124610071321114,1.0972397923770682e-05
2025-03-28,5580.93994140625,21.649999618530273,-0.019934601126853548,0.00039738832208675075
2025-03-31,5611.85009765625,22.280000686645508,0.005523240357645722,3.050618404832644e-05
2025-04-01,5633.06982421875,21.770000457763672,0.0037741045552120668,1.4243865193672473e-05
2025-04-02,5670.97021484375,21.510000228881836,0.006705661429484109,4.496589520687086e-05
2025-04-03,5396.52001953125,30.020000457763672,-0.04960591182899663,0.002460746488386188
2025-04-04,5074.080078125,45.310001373291016,-0.061609061898230934,0.0037956765079800504
