date,regime,trend_score,trend_state,exposure,turnover,cost_rate,strategy_equity,strategy_equity_net,benchmark_equity,regime_equity,drawdown,drawdown_net,regime_drawdown,strategy_return,strategy_return_net,benchmark_return,regime_return
2010-02-24,high,0.0,neutral,0.5,0.0,0.0,0.9829368460157896,0.9828385572457083,0.9728968088268255,0.98457149728351,-0.025573233728516054,-0.02567067153317182,-0.024558777067167248,0.004848475853062029,0.004848475853062029,0.00972045942422195,0.0024213065637930242
2010-02-25,high,0.0,neutral,0.5,0.0,0.0,0.9819135478219219,0.9818153613765437,0.9708721714767473,0.9840588638443806,-0.02658767240178761,-0.026685008767648122,-0.025066656677901755,-0.0010410619949954292,-0.0010410619949954292,-0.002081040179913507,-0.000520666544322923
2010-02-26,mid,0.0,neutral,0.7,0.19999999999999996,9.999999999999998e-05,0.9828793169103914,0.9826827607032853,0.9722366150109418,0.9850959136157901,-0.025630264757891763,-0.02582511921884456,-0.024039223830153444,0.0009835581662072101,0.0008834648151414548,0.0014053791778985136,0.0010538493270191296
2010-03-01,mid,0.0,neutral,0.7,0.0,0.0,0.9898579248960977,0.9896599731069572,0.9821130887077414,0.9925917520991291,-0.018712076229145946,-0.018908314189449937,-0.01661289686733891,0.007100167706899141,0.007100167706899141,0.01015850827289455,0.007609247363361327
2010-03-02,mid,0.0,neutral,0.7,0.0,0.0,0.9914721257239806,0.9912738511269563,0.9844018465655413,0.9943261305419789,-0.017111850844165888,-0.017308408817544585,-0.01489460191975045,0.0016307399145714108,0.0016307399145714108,0.0023304422719907514,0.0017473230451310329
2010-03-03,mid,0.0,neutral,0.7,0.0,0.0,0.991769985547357,0.9915716513843249,0.9848243534151594,0.9946461881491234,-0.016816569834331663,-0.017013186858007012,-0.01457751231825044,0.00030042178256795005,0.00030042178256795005,0.00042920160206150193,0.0003218839345697777
2010-03-04,mid,0.0,neutral,0.7,0.0,0.0,0.9943622931169422,0.994163440544239,0.9885037734417691,0.9974319752308779,-0.014246705969271578,-0.014443836914326047,-0.01181755881019697,0.0026138193405345067,0.0026138193405345067,0.0037361180334851696,0.0028007819413036206
2010-03-05,mid,0.0,neutral,0.7,0.0,0.0,1.0040918882327199,1.0038910899355724,1.0023502212143565,1.007892366115413,-0.004601347832350333,-0.004800407656137984,-0.0014541707729456288,0.009784758717347408,0.009784758717347408,0.014007480947064943,0.010487322588704773
2010-03-08,mid,0.0,neutral,0.7,0.0,0.0,1.0039684648088023,1.0037676911938713,1.002174212511489,1.0077596267906388,-0.0047237026798033765,-0.004922738035068375,-0.0015856791597376185,-0.00012292044718620332,-0.00012292044718620332,-0.00017559601339156572,-0.0001316999009388642
2010-03-09,mid,0.0,neutral,0.7,0.0,0.0,1.005171829617236,1.004970815353409,1.0038906734514186,1.009053870306158,-0.003530756374371835,-0.0037300302950408204,-0.0003034376150310436,0.0011986081740753551,0.0011986081740753551,0.0017127370855292146,0.0012842779975628105
2010-03-10,mid,0.0,neutral,0.7,0.0,0.0,1.008353245348718,1.0081515948653688,1.0084328369916562,1.0124760809054487,-0.0003768847335243741,-0.0005767893654482492,0.0,0.003165046649480363,0.003165046649480363,0.00452455995494172,0.003391504358684516
2010-03-11,mid,0.0,neutral,0.7,0.0,0.0,1.0112042143688094,1.0110019937486716,1.0125084377798483,1.0155434893320492,0.0,0.0,0.0,0.002827351459661731,0.002827351459661731,0.004041519314613495,0.003029610757675494
2010-03-12,mid,0.0,neutral,0.7,0.0,0.0,1.0110503625563048,1.0108481727034528,1.0122883731745538,1.0153779416380375,-0.00015214712351707682,-0.0001521471235169658,-0.00016301388936135197,-0.00015214712351707682,-0.00015214712351707682,-0.00021734594703926025,-0.00016301388936124095
2010-03-15,mid,0.0,neutral,0.7,0.0,0.0,1.0113703750775729,1.0111681212286163,1.0127461247461138,1.015722283670734,0.0,0.0,0.0,0.000316514916684163,0.000316514916684163,0.000452194832708086,0.00033912695812632343
2010-03-16,low,0.0,neutral,0.9,0.20000000000000007,0.00010000000000000003,1.0184484397730873,1.0181429510667526,1.0206243946342912,1.0236237054453174,0.0,0.0,0.0,0.0069984892477907845,0.006897794433690763,0.0077791163013856135,0.0077791163013856135
2010-03-17,low,0.0,neutral,0.9,0.0,0.0,1.0237830587816061,1.0234759699296028,1.0265661389772447,1.0295829108034473,0.0,0.0,0.0,0.005237986333120004,0.005237986333120004,0.005821675803744153,0.005821675803744153
2010-03-18,low,0.0,neutral,0.9,0.0,0.0,1.0234828178111819,1.02317581901796,1.0262316364790602,1.029247425302148,-0.00029326620307779105,-0.0002932662030779021,-0.00032584602733698453,-0.0002932662030779021,-0.0002932662030779021,-0.00032584602733709556,-0.00032584602733709556
2010-03-19,low,0.0,neutral,0.9,0.0,0.0,1.0187963225158987,1.0184907294603942,1.0210117642153884,1.0240122133901246,-0.004870891565291302,-0.004870891565291413,-0.005410635078408221,-0.004578968218836965,-0.004578968218836965,-0.005086446449439896,-0.005086446449439896
2010-03-22,low,0.0,neutral,0.9,0.0,0.0,1.0234670966041615,1.0231601025265944,1.0262141215715097,1.029229858923506,-0.0003086221975783232,-0.00030862219757843423,-0.0003429076728417302,0.0045846004594209955,0.0045846004594209955,0.005095296193887933,0.005095296193887933
2010-03-23,low,0.0,neutral,0.9,0.0,0.0,1.0300700582934237,1.0297610836244533,1.03357306907815,1.0366104321829015,0.0,0.0,0.0,0.006451562254585985,0.006451562254585985,0.007170966908320198,0.007170966908320198
2010-03-24,low,0.0,neutral,0.9,0.0,0.0,1.0249760173306932,1.0246685706448027,1.0278953377894977,1.0309160157347277,-0.0049453344670264965,-0.0049453344670266075,-0.00549330420704186,-0.0049453344670264965,-0.0049453344670264965,-0.005493304207041971,-0.005493304207041971
2010-03-25,low,0.0,neutral,0.9,0.0,0.0,1.0234038257082914,1.023096850609146,1.0261436321276265,1.0291591623321628,-0.006471630285202812,-0.006471630285202812,-0.007188110035751594,-0.0015338813746064162,-0.0015338813746064162,-0.001704167338318796,-0.001704167338318796
2010-03-26,low,0.0,neutral,0.9,0.0,0.0,1.024083289968957,1.0237761110611063,1.0269006414754294,1.029918396304747,-0.005812001112220799,-0.005812001112220688,-0.006455690267425207,0.0006639258556566663,0.0006639258556566663,0.000737722599547963,0.000737722599547963
2010-03-29,low,0.0,neutral,0.9,0.0,0.0,1.029319899959108,1.0290111503038841,1.0327367591059782,1.0357716645450556,-0.0007282595278601534,-0.0007282595278602644,-0.00080914450771985,0.005113461025528343,0.005113461025528343,0.005683234964352302,0.005683234964352302
2010-03-30,low,0.0,neutral,0.9,0.0,0.0,1.0293594190020392,1.0290506574928808,1.0327808150084052,1.0358158499146453,-0.000689894134542457,-0.0006898941345423459,-0.0007665196525015183,3.839335364319574e-05,3.839335364319574e-05,4.265937281555665e-05,4.265937281555665e-05
2010-03-31,low,0.0,neutral,0.9,0.0,0.0,1.026326854221837,1.0260190023456608,1.0294006527580386,1.0324257543751725,-0.003633931538392976,-0.003633931538392865,-0.004036885678370905,-0.002946069880180757,-0.002946069880180757,-0.00327287474868454,-0.00327287474868454
2010-04-01,low,0.0,neutral,0.9,0.0,0.0,1.033172407468087,1.0328625022339561,1.037032424499465,1.040079953618442,0.0,0.0,0.0,0.006669954330913885,0.006669954330913885,0.0074138011482498545,0.0074138011482498545
2010-04-05,low,0.0,neutral,0.9,0.0,0.0,1.0405413769648686,1.040229261371459,1.0452540080663126,1.048325697968243,0.0,0.0,0.0,0.007132371561141548,0.007132371561141548,0.00792799084446738,0.00792799084446738
2010-04-06,low,0.0,neutral,0.9,0.0,0.0,1.04211856565325,1.0418059769742003,1.0470145249086693,1.0500913884447258,0.0,0.0,0.0,0.0015157385600386153,0.0015157385600386153,0.0016842957106795176,0.0016842957106795176
2010-04-07,low,0.0,neutral,0.9,0.0,0.0,1.0366051395059832,1.0362942046066983,1.0408615271409067,1.0439203088509534,-0.005290593919906383,-0.005290593919906494,-0.005876707172041695,-0.005290593919906494,-0.005290593919906494,-0.005876707172041695,-0.005876707172041695
2010-04-08,low,0.0,neutral,0.9,0.0,0.0,1.0397526830260602,1.0394408040053444,1.0443737496451344,1.0474428527300013,-0.002270262429982406,-0.002270262429982628,-0.002522195443053099,0.003036395827225924,0.003036395827225924,0.003374341747336196,0.003374341747336196
2010-04-09,low,0.0,neutral,0.9,0.0,0.0,1.0460052466602727,1.0456914921518041,1.051354246204583,1.0544438628877015,0.0,0.0,0.0,0.006013510459059734,0.006013510459059734,0.00668390656297202,0.00668390656297202
2010-04-12,low,0.0,neutral,0.9,0.0,0.0,1.0476681943563086,1.0473539410383566,1.053211578578859,1.0563066534080878,0.0,0.0,0.0,0.0015898081786354101,0.0015898081786354101,0.0017666094762833762,0.0017666094762833762
2010-04-13,low,0.0,neutral,0.9,0.0,0.0,1.0483144375896043,1.04799999042776,1.0539334506581406,1.0570306468541943,0.0,0.0,0.0,0.0006168396032033563,0.0006168396032033563,0.0006854008197059169,0.0006854008197059169
2010-04-14,low,0.0,neutral,0.9,0.0,0.0,1.0588284950039994,1.0585108940980161,1.0656848790901867,1.0688166092308793,0.0,0.0,0.0,0.01002948832658479,0.01002948832658479,0.011150066851666862,0.011150066851666862
2010-04-15,low,0.0,neutral,0.9,0.0,0.0,1.0596313548027179,1.05931351307492,1.0665827598723356,1.0697171286169564,0.0,0.0,0.0,0.0007582529205689692,0.0007582529205689692,0.0008425387276917995,0.0008425387276917995
2010-04-16,low,0.0,neutral,0.9,0.0,0.0,1.0442395163832465,1.0439262915144112,1.0493824759374175,1.0524662981755761,-0.01452565399250283,-0.01452565399250283,-0.016126534744455356,-0.014525653992502718,-0.014525653992502718,-0.016126534744455356,-0.016126534744455356
2010-04-19,mid,0.0,neutral,0.7,0.20000000000000007,0.00010000000000000003,1.0475422262819194,1.047123293183612,1.0541270817219788,1.0560331965116854,-0.011408805964456592,-0.011507660141068965,-0.012792103388082676,0.0031627896156543045,0.003062478352339637,0.004521331252766547,0.003389085562447436
2010-04-20,mid,0.0,neutral,0.7,0.0,0.0,1.0534441251500497,1.053022831764284,1.0626215969770332,1.0624091955828092,-0.0058390397987232445,-0.005938450924104388,-0.006831650011621004,0.005634043879145567,0.005634043879145567,0.008058340784849571,0.006037688106950823
2010-04-21,mid,0.0,neutral,0.7,0.0,0.0,1.0526925908327238,1.0522715980005706,1.061538788858111,1.0615971483559317,-0.006548281096576125,-0.006647621301373308,-0.0075907733397923005,-0.0007134069091881967,-0.0007134069091881967,-0.0010189969053920889,-0.0007643450661515283
2010-04-22,mid,0.0,neutral,0.7,0.0,0.0,1.054360243208906,1.0539385834491966,1.0639419846088007,1.063399134659475,-0.004974476802635852,-0.005073974379993906,-0.005906228654719126,0.0015841779363745534,0.0015841779363745534,0.002263879356942944,0.0016974294875737872
2010-04-23,mid,0.0,neutral,0.7,0.0,0.0,1.0596121721312293,1.0591884120200492,1.0715209967207353,1.0690754495379309,-1.8103155783100178e-05,-0.00011809634572457206,-0.0005998586559562424,0.004981152273286771,0.004981152273286771,0.0071235200993795544,0.005337896838023548
2010-04-26,mid,0.0,neutral,0.7,0.0,0.0,1.0564233164187302,1.0560008315947607,1.06691726237052,1.065628675714894,-0.0030275042064841218,-0.0031271964713671663,-0.003821994425150854,-0.0030094555313433524,-0.0030094555313433524,-0.004296448099761374,-0.0032240697553447273
2010-04-27,mid,0.0,neutral,0.7,0.0,0.0,1.0390711869641167,1.0386556416039436,1.0419706613478645,1.046886164635621,-0.019403132745566043,-0.01950118752947072,-0.021342991871929562,-0.016425356374599187,-0.016425356374599187,-0.023381945257149872,-0.017588219523746895
2010-04-28,high,0.0,neutral,0.5,0.19999999999999996,9.999999999999998e-05,1.0424234094545577,1.0419023280310422,1.0487046597605623,1.0485735222817005,-0.01623955847490366,-0.016436290889311422,-0.019765605102156858,0.003226172116498782,0.0031258545152508255,0.006462752419523099,0.0016117871293741537
2010-04-29,high,0.0,neutral,0.5,0.0,0.0,1.0491478822560112,1.0486234394365141,1.0622782832983628,1.0519501585256843,-0.009893509189956462,-0.010091510687308514,-0.01660903580579587,0.006450807551388493,0.006450807551388493,0.012943228020842135,0.0032202188709060664
2010-04-30,high,0.0,neutral,0.5,0.0,0.0,1.0403782915742055,1.0398582324540329,1.0445938142504283,1.047544425434565,-0.01816958618792186,-0.018365932635385218,-0.020727632183527578,-0.008358774611400221,-0.008358774611400221,-0.016647680109796226,-0.004188157637900036
2010-05-03,high,0.0,neutral,0.5,0.0,0.0,1.0471812364663446,1.0466577767239524,1.0582994980420897,1.0509637466949382,-0.01174948087364891,-0.011947111213781447,-0.01753115979947395,0.006538914688277053,0.006538914688277053,0.013120586781854904,0.003264130071576554
2010-05-04,high,0.0,neutral,0.5,0.0,0.0,1.034624353812751,1.034107170942337,1.0330712616041622,1.0446436235998904,-0.02359971784208159,-0.023794978371809217,-0.023439378828572832,-0.011991126479658942,-0.011991126479658942,-0.02383846584506677,-0.006013645204150153
2010-05-05,high,0.0,neutral,0.5,0.0,0.0,1.0312114196939197,1.0306959428640194,1.0262668812010012,1.0429192079019607,-0.026820587159851805,-0.027015203580128988,-0.02505140845004783,-0.0032987181349967143,-0.0032987181349967143,-0.006586554728659211,-0.0016507215082471882
2010-05-06,high,0.0,neutral,0.5,0.0,0.0,1.0143926169581332,1.0138855474276007,0.9930635593429771,1.0343793671512007,-0.04269290224335354,-0.04288434451803924,-0.03303467853360831,-0.016309752214321405,-0.016309752214321405,-0.03235349641135021,-0.008188401063146222
2010-05-07,high,0.0,neutral,0.5,0.0,0.0,1.006598377350515,1.0060952039656685,0.9778614792166807,1.030397798738725,-0.05004851660139542,-0.050238487900312156,-0.036756754497394795,-0.0076836517511248426,-0.0076836517511248426,-0.015308264998017074,-0.003849234177438765
2010-05-10,high,0.0,neutral,0.5,0.0,0.0,1.0284924151598567,1.0279782974924045,1.020862081600556,1.0415433630948314,-0.029386578173367317,-0.029580681446758184,-0.026337584739389075,0.021750519672969926,0.021750519672969926,0.04397412445198401,0.010816758702075546
2010-05-11,high,0.0,neutral,0.5,0.0,0.0,1.0267438842923677,1.0262306406718191,1.0173939149987556,1.0406576271423462,-0.031036709475696034,-0.03123048275582707,-0.027165594246566283,-0.0017000911642283123,-0.0017000911642283123,-0.003397292018489928,-0.0008504071782986511
2010-05-12,high,0.0,neutral,0.5,0.0,0.0,1.0337733075079487,1.033256550054324,1.0313724230252035,1.044213891305709,-0.024402871033939344,-0.024597970949090664,-0.023841103997484514,0.006846325868720138,0.006846325868720138,0.013739523915341278,0.0034173238830992325
2010-05-13,high,0.0,neutral,0.5,0.0,0.0,1.0274764667488083,1.0269628569285891,1.0188462554309632,1.0410288159039853,-0.03034535351202039,-0.030539265049517872,-0.02681859712769341,-0.006091123376284369,-0.006091123376284369,-0.012145144968583543,-0.0030502135896133264
2010-05-14,high,0.0,neutral,0.5,0.0,0.0,1.0177723547411277,1.0172635957641005,0.9996919310432704,1.0361010988994528,-0.03950336111881425,-0.039695441237938334,-0.031425157939619086,-0.00944460756204657,-0.00944460756204657,-0.018800014512092122,-0.004733506824451839
2010-05-17,high,0.0,neutral,0.5,0.0,0.0,1.0183367405597188,1.0178276994603188,1.0008009577968082,1.036388333918006,-0.03897073643190496,-0.03916292306531466,-0.03115664301088783,0.0005545305057286232,0.0005545305057286232,0.0011093685155389998,0.0002772268255080146
2010-05-18,high,0.0,neutral,0.5,0.0,0.0,1.0110827981274064,1.010577383092631,0.9865936814380006,1.032690471992485,-0.0458164591442749,-0.046007276770047345,-0.03461350261105334,-0.007123323890214639,-0.007123323890214639,-0.014195906037184347,-0.003568027354709291
2010-05-19,high,0.0,neutral,0.5,0.0,0.0,1.008485902378261,1.0079817854668023,0.9815321955162255,1.031363422558834,-0.048267213113922125,-0.04845754063791252,-0.035854063688510074,-0.002568430354027429,-0.002568430354027429,-0.005130263873571295,-0.0012850408419965431
2010-05-20,high,0.0,neutral,0.5,0.0,0.0,0.9886372508560807,0.988143055789715,0.9432760914634909,1.0211635262321868,-0.06699887052686815,-0.06718545209398419,-0.045389197841063766,-0.01968163508817755,-0.01968163508817755,-0.038975903416610946,-0.009889720833167748
2010-05-21,high,0.0,neutral,0.5,0.0,0.0,0.9960363937917718,0.995538500078677,0.9574482305537773,1.0249776908379589,-0.0600161185517073,-0.06020409652957259,-0.04182361540460833,0.007484183839203018,0.007484183839203018,0.015024380686144978,0.0037351163724437253
2010-05-24,high,0.0,neutral,0.5,0.0,0.0,0.9895870884053817,0.9890924185389512,0.94508947538876,1.0216539521208563,-0.06610248562376397,-0.06628924644993406,-0.04493073468706754,-0.006474969616158788,-0.006474969616158788,-0.012908014000787449,-0.0032427424975320918
2010-05-25,high,0.0,neutral,0.5,0.0,0.0,0.9897621988457227,0.9892674414459571,0.9454239778869444,1.021744340507034,-0.06593722962265813,-0.06612402349672364,-0.044846237221560226,0.00017695303666820372,0.00017695303666820372,0.00035393738571354305,8.847260463329398e-05
2010-05-26,high,0.0,neutral,0.5,0.0,0.0,0.9869567035384342,0.986463348535694,0.9400719379159913,1.020295238327207,-0.06858484409213639,-0.06877110849625667,-0.0462008964497439,-0.0028345145031404284,-0.0028345145031404284,-0.0056609945338123024,-0.0014182629865197027
2010-05-27,high,0.0,neutral,0.5,0.0,0.0,1.0030491879897336,1.002547788755993,0.9709779056425712,1.0285796424976037,-0.05339797332018237,-0.0535872747947399,-0.03845641526983834,0.016305157453821995,0.016305157453821995,0.032876173067238,0.008119614655831331
2010-05-28,high,0.0,neutral,0.5,0.0,0.0,0.9968236577545044,0.9963253705078199,0.9589623567028034,1.025382680363587,-0.059273158314484764,-0.059461284869539166,-0.04144502043328935,-0.006206605129411513,-0.006206605129411513,-0.01237468831159061,-0.003108132809486519
2010-06-01,high,0.0,neutral,0.5,0.0,0.0,0.9882312260124115,0.987737233907723,0.942501459754717,1.020953813145069,-0.06738204609243525,-0.06756855103210113,-0.04558524320811219,-0.008619811212595696,-0.008619811212595696,-0.0171653212798506,-0.004319233495291286
2010-06-02,high,0.0,neutral,0.5,0.0,0.0,1.0009190619424715,1.0004187275055332,0.9668582489519517,1.0274868901265732,-0.055408225317358006,-0.05559712478171841,-0.039477949226617404,0.012838934447817918,0.012838934447817918,0.025842707133391096,0.006398993663953245
2010-06-03,high,0.0,neutral,0.5,0.0,0.0,1.0029445625882987,1.0024432156541827,0.9707753559448268,1.0285259968909313,-0.05349671086787833,-0.05368599259690099,-0.03850656460860957,0.002023640794587722,0.002023640794587722,0.004051376711240895,0.0010113090243224487
2010-06-04,high,0.0,neutral,0.5,0.0,0.0,0.9855371217245377,0.9850444763352861,0.9373695918424787,1.019561207261813,-0.06992453813522259,-0.07011053462732642,-0.04688708819684917,-0.017356334051841893,-0.017356334051841893,-0.034411425771964765,-0.008716152684732803
2010-06-07,high,0.0,neutral,0.5,0.0,0.0,0.9788462289750793,0.9783569281959803,0.9246850379063417,1.0160943705454482,-0.07623889710462473,-0.0764236308512134,-0.05012797929190638,-0.00678908242213172,-0.00678908242213172,-0.01353207320412908,-0.003400322306961523
2010-06-08,high,0.0,neutral,0.5,0.0,0.0,0.9842035097614866,0.9837115310115429,0.9348344432913483,1.0188711473518777,-0.07118310032952391,-0.07136884513435848,-0.04753217453928016,0.00547305657193653,0.00547305657193653,0.010976067492112662,0.002732794203887945
2010-06-09,high,0.0,neutral,0.5,0.0,0.0,0.981275245006208,0.9807847300226697,0.9292799610760715,1.0173543132105198,-0.0739465753267543,-0.07413176749185524,-0.04895015140510728,-0.002975263475729961,-0.002975263475729961,-0.005941674758709992,-0.0014887399111265243
2010-06-10,high,0.0,neutral,0.5,0.0,0.0,0.9956471412828125,0.9951494421473237,0.9567000323864593,1.024777389861051,-0.06038346565520225,-0.060571370170993344,-0.04201086208090199,0.0146461416913799,0.0146461416913799,0.029506792849203878,0.007296451741680698
2010-06-11,high,0.0,neutral,0.5,0.0,0.0,0.9978250664856845,0.9973262786597895,0.9608900710675417,1.0258976006319938,-0.05832810442697822,-0.05851641997391044,-0.04096365928216672,0.0021874468499611943,0.0021874468499611943,0.004379678623643857,0.001093125962795316
2010-06-14,high,0.0,neutral,0.5,0.0,0.0,0.9969242906321284,0.996425953081582,0.9591559877666413,1.025434437063401,-0.059178188609060434,-0.059366334156156775,-0.04139663689484796,-0.0009027392514086019,-0.0009027392514086019,-0.0018046635646612463,-0.0004514715389796198
2010-06-15,high,0.0,neutral,0.5,0.0,0.0,1.0085672669786279,1.0080631093950378,0.9816905818581215,1.0314050268985602,-0.048190427352536314,-0.048380770232143266,-0.03581517084608177,0.011678897240147368,0.011678897240147368,0.023494191121040897,0.005822497879296451
2010-06-16,high,0.0,neutral,0.5,0.0,0.0,1.008286879200571,1.007782861775827,0.9811448259351279,1.0312616485263848,-0.04845503614953539,-0.048645326112675025,-0.03594920475872998,-0.0002780060262087547,-0.0002780060262087547,-0.0005559347650669899,-0.00013901267536631234
